torneo,categoria,fecha_fixture,match_id,date,location,team,player,points,rebounds,assists,steals,fouls,triples,dobles,libres,status,score_global,eficiencia_ofensiva
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Ezequiel Rozenfarb	,1,6,2,2,0,0,0,1,ok,11,1.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Ignacio Gertie	,4,6,1,1,0,0,2,0,ok,12,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Santiago Barros	,3,2,2,1,2,1,0,0,ok,8,3.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Joaquín Fortuny	,3,2,1,0,2,1,0,0,ok,6,3.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Mateo Biaziso	,5,1,1,0,2,1,0,2,ok,7,1.6666666666666667
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Tomás Villalba	,5,3,0,1,4,0,1,3,ok,9,1.25
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Facundo Torres	,4,11,1,0,1,0,1,2,ok,16,1.3333333333333333
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Guido Ignacio Crespín	,6,2,1,1,1,1,1,1,ok,10,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Gonzalo Di Rosa	,4,8,1,2,5,1,0,1,ok,15,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,SOCIALES,Augusto Fortunato	,5,5,0,1,0,0,2,1,ok,11,1.6666666666666667
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,⁠Leandro Avruj,2,3,0,0,2,0,1,0,ok,5,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,Matias Cwik,2,1,0,0,0,0,1,0,ok,3,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,Sebastian Zalcman,0,0,0,0,1,0,0,0,ok,0,0.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,Iván Wilhelm,1,0,1,0,2,0,0,1,ok,2,1.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR, Matias Landsberg,2,0,0,1,0,0,1,0,ok,3,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,Sebastian Sirlin,9,11,3,4,1,1,2,2,ok,27,1.8
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,Federico Teper,3,8,0,4,3,1,0,0,ok,15,3.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,Nicolas Chamo,9,8,3,3,1,0,4,1,ok,23,1.8
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,Federico Lipsich,0,2,1,0,2,0,0,0,ok,3,0.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,Lucas Teper,13,5,2,3,2,0,5,3,ok,23,1.625
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,1,sin fecha,sin lugar,TEMPUR,Federico SurianI,9,3,0,0,1,3,0,0,ok,12,3.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,2,2026-01-11T03:00:00.000Z,PICK,JIMMY GANG,Donoso Matias Ezequiel,3,2,0,0,0,1,0,0,ok,5,3.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,2,2026-01-11T03:00:00.000Z,PICK,JIMMY GANG,Silva Justo Enrique,2,4,0,1,1,0,1,0,ok,7,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,2,2026-01-11T03:00:00.000Z,PICK,JIMMY GANG,Pastore Santiago,7,3,0,0,1,1,2,0,ok,10,2.3333333333333335
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,2,2026-01-11T03:00:00.000Z,PICK,JIMMY GANG,Corradini Ilan ,6,5,0,2,1,0,3,0,ok,13,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,2,2026-01-11T03:00:00.000Z,PICK,JIMMY GANG,Burgos Ian Matias,6,4,1,1,1,0,3,0,ok,12,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,2,2026-01-11T03:00:00.000Z,PICK,JIMMY GANG,Antu Lima Pagliotto,6,6,0,1,0,0,3,0,ok,13,2.0
SUMMER LEAGUE 2026,PRIMERA A,Fecha 1,2,2026-01-11T03:00:00.000Z,PICK,JIMMY GANG,Mazzolini Tobias,0,2,0,0,3,0,0,0,ok,2,0.0
